# Subset of the actual data file only containing year 2000
# The format for each line is (i stands for integer, f for float):
#iii ii ii iiiii fffff.f iiii ii ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff iiii iiii iiii iiii iiii iiii iiii iiii  iiii iii ffffff.f ffffff.f i
# The parameters in each line are:
#YYY MM DD  days  days_m  Bsr dB    Kp1    Kp2    Kp3    Kp4    Kp5    Kp6    Kp7    Kp8  ap1  ap2  ap3  ap4  ap5  ap6  ap7  ap8    Ap  SN F10.7obs F10.7adj D
2000 03 17 24913 24913.5 2275  2  2.000  1.333  1.667  1.667  1.667  0.333  0.333  0.000    7    5    6    6    6    2    2    0     4 149    192.4    190.6 2
2000 03 18 24914 24914.5 2275  3  0.000  0.333  0.333  1.667  1.667  2.000  3.000  1.667    0    2    2    6    6    7   15    6     6 159    194.8    193.0 2
2000 03 19 24915 24915.5 2275  4  2.000  3.000  2.000  1.667  2.000  1.667  1.667  1.000    7   15    7    6    7    6    6    4     7 198    208.2    206.5 2
2000 03 20 24916 24916.5 2275  5  1.000  0.333  1.333  3.000  2.667  0.667  0.333  0.667    4    2    5   15   12    3    2    3     6 236    210.3    208.7 2
2000 03 21 24917 24917.5 2275  6  0.333  0.333  1.333  0.667  1.667  1.667  1.333  0.000    2    2    5    3    6    6    5    0     4 233    230.5    228.9 2
2000 03 22 24918 24918.5 2275  7  1.667  2.333  2.667  2.000  3.000  3.333  3.333  2.667    6    9   12    7   15   18   18   12    12 245    233.8    232.2 2
2000 03 23 24919 24919.5 2275  8  3.000  3.333  2.667  3.000  3.667  3.333  1.333  1.333   15   18   12   15   22   18    5    5    14 286    224.1    222.7 2
2000 03 24 24920 24920.5 2275  9  2.333  2.333  1.333  3.000  3.667  3.333  1.333  1.667    9    9    5   15   22   18    5    6    11 295    218.9    217.7 2
2000 03 25 24921 24921.5 2275 10  2.000  2.333  2.333  1.667  1.333  3.000  2.667  0.333    7    9    9    6    5   15   12    2     8 291    205.1    204.1 2
2000 03 26 24922 24922.5 2275 11  0.333  0.000  0.667  0.667  0.667  1.667  1.333  1.333    2    0    3    3    3    6    5    5     3 267    211.3    210.4 2
2000 03 27 24923 24923.5 2275 12  1.000  1.333  1.000  0.667  1.333  0.667  0.667  1.000    4    5    4    3    5    3    3    4     4 244    204.9    204.1 2
2000 03 28 24924 24924.5 2275 13  1.667  1.667  1.333  1.333  0.667  0.667  0.333  0.000    6    6    5    5    3    3    2    0     4 266    200.9    200.3 2
2000 03 29 24925 24925.5 2275 14  0.333  0.333  0.667  1.000  1.000  1.000  4.000  4.333    2    2    3    4    4    4   27   32    10 233    208.8    208.3 2
2000 03 30 24926 24926.5 2275 15  3.000  2.333  2.000  1.000  2.333  2.333  4.333  3.000   15    9    7    4    9    9   32   15    12 233    205.5    205.1 2
2000 03 31 24927 24927.5 2275 16  3.333  4.667  3.667  3.667  4.333  2.667  3.333  3.667   18   39   22   22   32   12   18   22    23 258    225.4    225.1 2
2000 04 01 24928 24928.5 2275 17  2.667  2.333  1.667  2.000  2.000  3.333  4.000  3.333   12    9    6    7    7   18   27   18    13 285    222.9    222.7 2
2000 04 02 24929 24929.5 2275 18  4.000  3.667  3.333  2.667  3.000  1.333  2.000  3.000   27   22   18   12   15    5    7   15    15 294    219.3    219.3 2
2000 04 03 24930 24930.5 2275 19  2.667  2.667  1.667  1.667  2.000  2.333  1.333  3.000   12   12    6    6    7    9    5   15     9 270    215.4    215.5 2
2000 04 04 24931 24931.5 2275 20  5.000  3.667  2.333  1.333  3.667  3.000  4.667  3.000   48   22    9    5   22   15   39   15    22 250    206.7    206.9 2
2000 04 05 24932 24932.5 2275 21  4.000  4.333  1.667  0.667  0.667  1.667  1.333  1.000   27   32    6    3    3    6    5    4    11 197    194.4    194.7 2
2000 04 06 24933 24933.5 2275 22  1.667  4.333  2.667  2.333  3.333  6.667  8.333  8.333    6   32   12    9   18  111  236  236    82 165    177.7    178.1 2
2000 04 07 24934 24934.5 2275 23  8.667  6.000  6.000  4.000  4.000  4.333  3.667  3.667  300   80   80   27   27   32   22   22    74 143    174.9    175.4 2
2000 04 08 24935 24935.5 2275 24  2.333  2.333  3.000  3.000  2.000  1.667  2.333  2.667    9    9   15   15    7    6    9   12    10 153    182.0    182.5 2
2000 04 09 24936 24936.5 2275 25  2.333  3.000  2.333  1.667  3.333  3.000  3.667  3.667    9   15    9    6   18   15   22   22    14 165    176.3    176.9 2
2000 04 10 24937 24937.5 2275 26  3.667  4.000  3.667  3.333  3.000  3.000  2.667  3.333   22   27   22   18   15   15   12   18    19 156    177.8    178.6 2
2000 04 11 24938 24938.5 2275 27  1.667  3.000  3.333  1.667  2.000  1.667  2.333  1.333    6   15   18    6    7    6    9    5     9 146    181.5    182.4 2
2000 04 12 24939 24939.5 2276  1  2.333  2.667  2.333  0.333  1.000  1.667  1.333  1.667    9   12    9    2    4    6    5    6     7 172    173.0    173.9 2
2000 04 13 24940 24940.5 2276  2  2.333  3.667  2.000  1.000  0.667  0.333  0.000  0.000    9   22    7    4    3    2    0    0     6 180    164.0    165.0 2
2000 04 14 24941 24941.5 2276  3  0.000  0.333  0.333  0.667  0.333  0.667  1.333  0.333    0    2    2    3    2    3    5    2     2 174    165.2    166.3 2
2000 04 15 24942 24942.5 2276  4  0.333  1.000  1.000  1.667  1.333  1.667  2.333  2.667    2    4    4    6    5    6    9   12     6 160    163.7    164.9 2
2000 04 16 24943 24943.5 2276  5  3.333  4.333  4.333  4.333  4.333  2.667  2.333  2.000   18   32   32   32   32   12    9    7    22 150    159.0    160.2 2
2000 04 17 24944 24944.5 2276  6  3.000  3.000  4.000  2.667  1.000  2.000  1.333  2.000   15   15   27   12    4    7    5    7    12 168    157.9    159.2 2
2000 04 18 24945 24945.5 2276  7  1.333  2.333  1.000  0.333  0.667  0.667  2.667  1.667    5    9    4    2    3    3   12    6     6 143    160.4    161.8 2
2000 04 19 24946 24946.5 2276  8  3.000  4.000  1.667  1.667  3.000  3.000  1.667  1.667   15   27    6    6   15   15    6    6    12 157    167.7    169.2 2
2000 04 20 24947 24947.5 2276  9  3.000  3.333  3.333  2.000  3.000  3.000  2.333  1.667   15   18   18    7   15   15    9    6    13 185    180.6    182.4 2
2000 04 21 24948 24948.5 2276 10  2.667  1.333  0.667  3.667  2.667  2.667  1.667  1.333   12    5    3   22   12   12    6    5    10 195    187.3    189.2 2
2000 04 22 24949 24949.5 2276 11  1.000  1.667  2.000  2.000  1.667  0.667  1.000  1.000    4    6    7    7    6    3    4    4     5 221    201.8    204.1 2
2000 04 23 24950 24950.5 2276 12  1.000  0.667  2.333  2.000  1.333  2.000  1.333  2.000    4    3    9    7    5    7    5    7     6 259    206.1    208.4 2
2000 04 24 24951 24951.5 2276 13  1.667  3.333  4.000  4.000  5.333  3.000  2.000  2.333    6   18   27   27   56   15    7    9    21 244    205.6    208.1 2
2000 04 25 24952 24952.5 2276 14  1.667  0.333  0.667  2.333  1.667  1.667  2.000  1.000    6    2    3    9    6    6    7    4     5 230    202.5    205.1 2
2000 04 26 24953 24953.5 2276 15  0.000  0.000  1.000  0.667  0.667  0.000  0.667  0.667    0    0    4    3    3    0    3    3     2 208    189.9    192.4 2
2000 04 27 24954 24954.5 2276 16  3.000  1.667  2.000  2.667  2.333  3.000  2.667  4.000   15    6    7   12    9   15   12   27    13 180    183.5    186.0 2
2000 04 28 24955 24955.5 2276 17  4.667  3.333  3.000  2.333  2.000  2.000  2.333  2.333   39   18   15    9    7    7    9    9    14 189    183.4    186.0 2
2000 04 29 24956 24956.5 2276 18  2.667  2.667  1.667  2.333  3.000  2.667  2.667  3.667   12   12    6    9   15   12   12   22    12 153    174.9    177.5 2
2000 04 30 24957 24957.5 2276 19  3.000  4.333  1.333  1.000  2.000  2.333  3.000  1.667   15   32    5    4    7    9   15    6    12 153    169.5    172.0 2
2000 05 01 24958 24958.5 2276 20  1.667  3.667  2.667  3.000  3.000  3.333  3.333  3.000    6   22   12   15   15   18   18   15    15 124    157.7    160.1 2
2000 05 02 24959 24959.5 2276 21  3.333  2.000  2.000  4.333  4.667  3.667  3.333  3.667   18    7    7   32   39   22   18   22    21 109    152.8    155.3 2
2000 05 03 24960 24960.5 2276 22  2.333  2.333  2.667  1.333  2.000  4.000  5.000  3.667    9    9   12    5    7   27   48   22    17 104    137.3    139.6 2
2000 05 04 24961 24961.5 2276 23  1.333  1.333  1.667  2.333  1.667  1.667  2.000  2.000    5    5    6    9    6    6    7    7     6  97    134.5    136.8 2
2000 05 05 24962 24962.5 2276 24  2.000  2.000  3.333  2.000  2.667  1.333  2.000  3.000    7    7   18    7   12    5    7   15    10  97    129.8    132.1 2
2000 05 06 24963 24963.5 2276 25  3.333  3.333  1.667  1.667  2.333  2.000  1.667  3.000   18   18    6    6    9    7    6   15    11  57    126.8    129.1 2
2000 05 07 24964 24964.5 2276 26  2.000  2.000  1.667  1.000  1.000  0.333  1.667  1.000    7    7    6    4    4    2    6    4     5  71    130.9    133.4 2
2000 05 08 24965 24965.5 2276 27  0.667  0.000  0.667  0.667  1.000  1.000  1.667  2.000    3    0    3    3    4    4    6    7     4  87    137.0    139.6 2
2000 05 09 24966 24966.5 2277  1  1.333  2.333  1.000  1.667  1.667  2.667  2.667  2.333    5    9    4    6    6   12   12    9     8 135    149.5    152.5 2
2000 05 10 24967 24967.5 2277  2  2.667  2.333  1.000  0.667  1.333  1.000  1.000  1.333   12    9    4    3    5    4    4    5     6 164    179.2    182.8 2
2000 05 11 24968 24968.5 2277  3  1.333  1.333  1.333  0.333  1.333  0.333  0.667  2.000    5    5    5    2    5    2    3    7     4 181    177.7    181.3 2
2000 05 12 24969 24969.5 2277  4  2.000  3.333  4.000  3.000  2.000  1.000  2.667  4.000    7   18   27   15    7    4   12   27    15 181    190.4    194.4 2
2000 05 13 24970 24970.5 2277  5  4.000  2.000  2.000  2.333  3.333  3.667  3.000  2.000   27    7    7    9   18   22   15    7    14 220    217.3    222.0 2
2000 05 14 24971 24971.5 2277  6  3.667  2.333  1.333  1.333  1.667  1.333  2.667  1.667   22    9    5    5    6    5   12    6     9 263    232.5    237.6 2
2000 05 15 24972 24972.5 2277  7  4.333  2.667  2.333  2.667  2.000  2.333  1.667  2.333   32   12    9   12    7    9    6    9    12 280    244.4    249.9 2
2000 05 16 24973 24973.5 2277  8  2.667  4.333  3.000  3.000  2.667  2.667  3.000  3.000   12   32   15   15   12   12   15   15    16 258    258.7    264.5 2
2000 05 17 24974 24974.5 2277  9  6.000  6.000  3.333  2.333  1.667  1.000  2.667  3.000   80   80   18    9    6    4   12   15    28 232    262.0    268.1 2
2000 05 18 24975 24975.5 2277 10  3.333  2.333  1.667  1.667  1.000  0.667  0.667  1.333   18    9    6    6    4    3    3    5     7 220    252.9    258.8 2
2000 05 19 24976 24976.5 2277 11  2.000  2.000  2.000  2.333  2.333  1.667  1.333  1.333    7    7    7    9    9    6    5    5     7 228    254.3    260.4 2
2000 05 20 24977 24977.5 2277 12  1.000  0.667  1.000  0.667  1.000  1.000  2.333  1.333    4    3    4    3    4    4    9    5     4 246    245.6    251.6 2
2000 05 21 24978 24978.5 2277 13  1.667  2.000  1.667  1.000  1.000  1.333  1.000  2.000    6    7    6    4    4    5    4    7     5 222    232.3    238.0 2
2000 05 22 24979 24979.5 2277 14  1.333  2.333  2.000  2.667  2.000  1.333  2.333  2.000    5    9    7   12    7    5    9    7     8 195    214.9    220.3 2
2000 05 23 24980 24980.5 2277 15  1.667  2.333  2.333  1.667  2.000  3.333  6.667  5.667    6    9    9    6    7   18  111   67    29 180    204.3    209.5 2
2000 05 24 24981 24981.5 2277 16  8.000  7.667  6.000  5.667  5.000  5.000  6.000  4.333  207  179   80   67   48   48   80   32    93 183    189.4    194.3 2
2000 05 25 24982 24982.5 2277 17  4.667  4.667  4.000  4.000  3.000  3.667  4.000  4.000   39   39   27   27   15   22   27   27    28 157    172.8    177.4 2
2000 05 26 24983 24983.5 2277 18  3.000  3.333  3.333  3.333  2.333  3.667  3.333  0.333   15   18   18   18    9   22   18    2    15 160    167.9    172.4 2
2000 05 27 24984 24984.5 2277 19  2.000  1.667  1.333  1.667  2.333  2.667  2.333  2.667    7    6    5    6    9   12    9   12     8 145    161.8    166.2 2
2000 05 28 24985 24985.5 2277 20  1.333  1.667  2.000  2.333  2.333  2.667  2.667  2.667    5    6    7    9    9   12   12   12     9 169    155.9    160.2 2
2000 05 29 24986 24986.5 2277 21  2.000  3.000  2.333  2.333  3.667  4.667  5.000  4.667    7   15    9    9   22   39   48   39    24 160    149.0    153.1 2
2000 05 30 24987 24987.5 2277 22  4.333  2.667  4.333  3.333  3.667  3.667  3.000  3.667   32   12   32   18   22   22   15   22    22 127    146.4    150.5 2
2000 05 31 24988 24988.5 2277 23  2.667  4.000  2.333  1.000  1.000  1.000  1.667  2.667   12   27    9    4    4    4    6   12    10  91    154.4    158.7 2
2000 06 01 24989 24989.5 2277 24  3.000  3.000  2.667  0.667  1.667  1.000  0.667  2.333   15   15   12    3    6    4    3    9     8 128    148.0    152.3 2
2000 06 02 24990 24990.5 2277 25  1.667  2.000  2.333  1.000  1.000  1.000  2.000  2.000    6    7    9    4    4    4    7    7     6 119    187.2    192.7 2
2000 06 03 24991 24991.5 2277 26  2.667  2.000  2.333  3.333  3.000  1.667  3.000  2.000   12    7    9   18   15    6   15    7    11 113    165.9    170.7 2
2000 06 04 24992 24992.5 2277 27  1.000  1.667  2.667  0.333  0.667  3.000  4.333  3.667    4    6   12    2    3   15   32   22    12 152    169.7    174.7 2
2000 06 05 24993 24993.5 2278  1  4.000  3.000  4.000  3.333  4.667  3.000  4.000  4.000   27   15   27   18   39   15   27   27    24 143    171.0    176.1 2
2000 06 06 24994 24994.5 2278  2  3.000  2.333  2.333  2.667  3.333  5.000  1.667  1.333   15    9    9   12   18   48    6    5    15 149    186.4    192.0 2
2000 06 07 24995 24995.5 2278  3  1.667  1.333  2.333  2.667  2.667  2.667  2.667  3.667    6    5    9   12   12   12   12   22    11 158    180.3    185.8 2
2000 06 08 24996 24996.5 2278  4  2.667  3.667  4.333  6.333  7.000  6.333  6.000  5.000   12   22   32   94  132   94   80   48    64 181    174.6    179.9 2
2000 06 09 24997 24997.5 2278  5  0.667  1.333  1.333  2.333  1.333  1.000  0.333  2.333    3    5    5    9    5    4    2    9     5 184    168.9    174.1 2
2000 06 10 24998 24998.5 2278  6  3.667  3.667  3.667  4.333  4.000  3.333  3.000  2.667   22   22   22   32   27   18   15   12    21 179    179.6    185.1 2
2000 06 11 24999 24999.5 2278  7  2.000  3.000  2.667  4.667  4.333  5.000  4.667  1.667    7   15   12   39   32   48   39    6    25 227    186.8    192.6 2
2000 06 12 25000 25000.5 2278  8  2.667  2.667  3.333  1.333  3.667  3.667  3.000  3.000   12   12   18    5   22   22   15   15    15 221    192.7    198.7 2
